,title,reviews,location,timestamp
142,Amazing experience,"Was considering buying this at a later date however, i am glad to buy this early!","FalconT, 18 - 24, Sutton",2022-07-23T00:00:00.000Z
143,Great value,"Amazing quality for the money, great fun and will get lots of use by all the family. Better with the upgrade of the adjustable headstrap though.","RachB, 35 - 44, Yorkshire",2022-07-20T00:00:00.000Z
144,Very robust,"I wanted to test everything out before writing a review. To begin with, the quest 2 is an amazing device with superb graphics though not as clear as watching on a screen but it is surprisingly clear. I have try some movies and YouTube and was so cool. I installed Firefox VR by the way to use their browser so I can block all adverts during my use.","Ayesuk, 35 - 44, Middlesbrough",2022-07-20T00:00:00.000Z
145,Meta oculus,I bought this for my son its the best thing I could've done the full family has had hours of fun,"D14nn, 45 - 54, Kilwinning, Ayrshire",2022-07-20T00:00:00.000Z
146,Amazing bit of kit,I bought this item a few weeks ago and I've got to say it's the best vr headset I've ever had! And I've had a few. Great selection of games and even better if you have a capable gaming pc,"Ainst123, 25 - 34, Abergavenny",2022-07-20T00:00:00.000Z
147,so fun,I bought this about 3 weeks ago and I absolutely love it,"perrychicken, 18 - 24, north yorkshire",2022-07-20T00:00:00.000Z
148,great product,"had this for around a month now, happy with the purchase, although its extremely buggy and doesnt work as is for me, i needed to download sidequest and install that to get it working ok....and its full of other bugs, but all in all, i appreciate the vr experience.","rod78, 35 - 44, Great Yarmouth",2022-07-19T00:00:00.000Z
149,Sandra Zamierowska,Excellent product woth high quality so happy customer,"Saska27, 25 - 34, Fraserburgh",2022-07-19T00:00:00.000Z
150,Good,Bought this for my son,"Arch, 35 - 44, York",2022-07-19T00:00:00.000Z
151,Amazing graphics,Fantastic stand alone vr unit great graphics and a fantastic price,"Daz, 55 - 64, West Yorkshire",2022-07-19T00:00:00.000Z
152,Brilliant,"Bought this for my two teenagers. I have lost them to the virtual world. The features are brilliant and you get totally immersed in it. I get entertained from watching them go around, all picture and no sound. Just bear in mind that you need a decent amount of room, or else you'll find you bump into things","Nat, 45 - 54, N.ireland",2022-07-19T00:00:00.000Z
153,Love it.,Excellent quality and cheap!,"Hooman, 25 - 34, Bromley",2022-07-19T00:00:00.000Z
154,Great features,Bought this for my Son He absolutely loves it,"Ann, 55 - 64, Cleveleys",2022-07-13T00:00:00.000Z
155,Great fun.,This is a lot of fun. However some games can get you feeling a bit on the queasy side.,"Grim, 45 - 54, South uk",2022-07-13T00:00:00.000Z
156,Simple to use,Bought this recently and has been excellent fun for young and old!,"jim, 45 - 54, Derry",2022-07-13T00:00:00.000Z
157,Works well but quite expensive,No dramas with the purchase or the product.,"PeterB, 65 or over, Ullesthorpe, Lutterworth",2022-07-13T00:00:00.000Z
158,Brilliant,I brought this for exercise and it’s amazing even the app I use is free,"Kenty, 55 - 64, Harwich",2022-07-13T00:00:00.000Z
159,Great further,I am so happy to purchase this item,"Robin, 45 - 54, London, UK",2022-07-13T00:00:00.000Z
160,Love it,"Brilliant system, few bugs still but that’s expected, battery life is bout 2hours for advanced gaming but can purchase an elite head strap with additional battery pack :) they really shouldn’t have made it white though due to sweat turning it greyish brown haha","Saara, 25 - 34, Sheffield",2022-07-13T00:00:00.000Z
161,"Fantastic game, family love it,","I bought it for my lads birthday, he really loves it, enjoying and happy, We all have a go, it was brilliant","Bri, 45 - 54, Greater Manchester, Radcliffe",2022-07-12T00:00:00.000Z
162,Absolutely brilliant!!,We bought this for my sons birthday last month and so glad that we did! fun can be had by all on this and it’s used a lot. Really considering purchasing a 2nd one so that 2 of us can play at same time. Definitely recommend to anyone who is debating if they are value for money,"Chantellewxx, 25 - 34, Bolton",2022-07-12T00:00:00.000Z
163,Great product,"Bought a while ago for my partner, he loves it. Great service from argos as always","Rachael, 25 - 34, Lincolnshire",2022-07-08T00:00:00.000Z
164,Best Bang for Your Buck!,"If you are looking to get into the world of VR, this is a great place to start. The setup is spectacularly easy, setup your Wifi and log in with your Facebook account setup a safety zone in the headset which shows you when you are leaving you're chosen safe area and you're good to go. With the ability to connect to a PC/Laptop either through a link cable (£20 ish) or using air link via the Wifi you can play a multitude of games using for example steamVR, But there is plenty of content without the need to even own a PC/Laptop. If you wear glasses, not an issue the Quest 2 comes with a spacer to help but, I have found I don't need this and my glasses don't touch the lenses in the headset (which could scratch the lenses in the headset). The headset is fairly comfortable to wear however you do need to fiddle to get the lenses in the ""sweet spot"" otherwise you get a blurry view, however once you figure it out it is easy to get the correct position within a few seconds of putting it on. There are apps for experiencining 3D movies, full 360 degree events like a music concerts, educational films, museums, historic sites, an ISS tour or even a space walk and genuinely tons more. Google Earth VR is fantastic. All in all I love the quest 2 and have no hesitation in recommending it to others looking to get into VR, at this price point it truly is great value for money, And at no point have I been dissapointed.","MH, 35 - 44, East Anglia",2022-07-06T00:00:00.000Z
165,Love it,"In love with it, would recommend buying a different head band strap but other wise perfect. Very addictive!","Frankie, 25 - 34, Winchester",2022-07-06T00:00:00.000Z
166,Great experience,I bought this for my son and daughter. But They don’t get the chance to play with it as my husband is more interested.,"Maryamsajdeh, 35 - 44, Great Manchester",2022-07-06T00:00:00.000Z
167,THE FUTURE,"Very impressed, the technology seems very early, the headset is way ahead of its time but it’s fantastic quality, very well built and the games are very very good, once you have used it for a while you forget about where you actually are in reality and only see the VR world, my son who it was bought for absolutely loves it","Danny, 35 - 44, Sheffield",2022-07-06T00:00:00.000Z
168,Love it,Best one on the market. Kids and grown ups love it.,"Claire, 35 - 44, South Yorkshire, UK",2022-06-30T00:00:00.000Z
169,Great features,Excellent really really pleased,"Haz, 35 - 44, Ulverston",2022-06-29T00:00:00.000Z
170,Honestly? Go for it!,"I have purchased this product about a month ago after reading so many reviews and product comparisons between the quest and rift and htc vive i felt more confused than ever. I decided to just go for the quest 2 as it wqs cheaper than the vive and could do just as much as the rift if i bought thr cable for it. The cabke cost about £89 however, after a little digging around i discovered the airlink feature and developer mode. Now the airlink isnt perfect, sometimes it lags , doesnt connect or is just slow, but after a restart and or reconnect? Believe me when i say this is the most versatile and capabke vr headset on the market, coming in at an amazing and affordable price as well as tools like sidequest to play experminetal games i can safelet say this is the perfect no nonsense vr headset for begginer or addicted vr users. Amazing product 11/5","Squob, 18 - 24, Burton upon trent",2022-06-29T00:00:00.000Z
171,It’s brilliant,"Loads of fun, easy to set up.","Dom, 35 - 44, Redditch",2022-06-29T00:00:00.000Z
172,Awesome piece of gaming tech,"Really enjoyed the quest 2, it's fun and easy to use. I would say the only drawback is battery life but I guess it can't be helped in a self contained headset.","Emac123, 25 - 34, IPSWICH",2022-06-29T00:00:00.000Z
173,Great fun,Bought this and don’t regret it so much fun but feel it needs more game options,"Duffy91, 25 - 34, Nottingham",2022-06-29T00:00:00.000Z
174,Great Vision,The quality of the vision is second to none. I accept that you can buy cheaper versions but if you can afford the higher cost then go for it. You will not be disappointed.,"Les, 65 or over, West Midlands",2022-06-28T00:00:00.000Z
175,Oculus,Purchase this for my autistic son n he his over the moon with Best Buy in a long Rhine,"Mandy, 45 - 54, Alfreton",2022-06-28T00:00:00.000Z
176,Really Good,"Bought for my sons 9th birthday and he loves it, loads to do for free aswell as the games we Bought, loads of fun for us all.","Cat11, 25 - 34, Accrington, Lancashire, UK",2022-06-28T00:00:00.000Z
177,Get ready for the future!,I bought this a few weeks back and can not believe the hours of wonderment this has created. Argos is a brilliant place to buy one as I priced on Amazon and with a few other retailers. Always great value for money with Argos. Thank you for always providing access to the latest technology equipment.,"TechJunkie, 45 - 54, Penrith, Cumbria",2022-06-22T00:00:00.000Z
178,Best VR Headset for Cost Benefit!,"Bought this around a month ago, it's much superior to my now retired Rift S, no more dandling cables! Incredible exclusives such as resident evil, star wars,","flpsnt72, 25 - 34, Leeds, West Yorkshire",2022-06-22T00:00:00.000Z
179,Amazing device,"Great fun for the kids, but the games are a bit pricey.","Chris, 45 - 54, Swansea",2022-06-22T00:00:00.000Z
180,Great fun,Great fun and easy to move around with if you like playing in different places. I would however recommend buying a case for it,"Sarah, 35 - 44, Aylesbury",2022-06-22T00:00:00.000Z
181,Amazing technology,"I bought this for my son as an early birthday present. He absolutely loves it! I had a little go and I admit, the future technology is fantastic. Although I limit his time on it as I don't want him to ""lose touch with the real world"" lol","Nic, 35 - 44, Suffolk, UK",2022-06-21T00:00:00.000Z
182,Great vr headset for the money !,"I purchased the quest 2 primarily for sim racing on pc, I got a link cable and it does exactly what I wanted it to do. The image quality is very good for the price, I am really enjoying racing in vr, I have also purchased some games from the oculus store and have been using the headset to play them also, there are some good games on the store. The stock strap isn’t great and neither is the facial interface but I got an AMVR head back padding that completely transformed the stock strap, and I also got AMVR resilient facial interface which is way more comfortable than the stock interface. Those items were definitely worth the investment, you might be lucky and find it comfortable as is, but I would expect to have to buy some extras to make it comfortable. Now I suppose I should mention the fact that you need a Facebook account to use it, I really don’t like Facebook and really wasn’t happy about the fact you must have an account to use the quest 2, but I have setup an account and locked it down so nobody can find me so it doesn’t really matter that much. All in all I am very pleased with the Quest 2, it does exactly what I want it to do and more, I have spent several hours playing it and expect to spend several more. For the price I don’t think you can beat it, I would recommend it to anybody who want’s to get into vr.","Mark, 45 - 54, Suffolk, UK",2022-06-17T00:00:00.000Z
