,title,reviews,timestamp,location
263,Great,"My 15 year old son loves his VR, he said its great and loves playing games and watching his films, its like your in a really place when on VR. Great product, worth getting.",2022-04-20T00:00:00.000Z,"Sez, 35 - 44, SHREWSBURY"
264,Grandson loved it,Happy I purchased this gets a lot of use,2022-04-20T00:00:00.000Z,"Butterfly, 65 or over, Waterlooville"
265,Great item!!!,I bought this a few weeks ago and i am so happy that i did. Honestly a great item and its really fun to play on.,2022-04-20T00:00:00.000Z,"Karolis, 35 - 44, Cambridgeshire"
266,Great item,Great item good free content,2022-04-20T00:00:00.000Z,"Bp, 35 - 44"
267,Just Awful,And it has the worst game in the world,2022-04-20T00:00:00.000Z,"Gog, 25 - 34, Romford"
268,Rosie,"Bought this for my son as a gift for his 10th birthday and he really loves it. He played with it whenever is possible, He keeps saying is really cool, he had office set up in a game, he does exercise and play sports there. Even his Daddy plays with it if he lets him. Very happy with my purchase. Highly recommended, also my son said best gift ever.",2022-04-20T00:00:00.000Z,"Rosie29, 45 - 54, London"
269,"Not as good as the Quest 1, but still excellent.","I was surprised by how much smaller this headset is compared to my Quest 1, but on the plus side it's lighter and more comfortable (once I added the improved strap which Argos also sell). The screen is less impressive, not being OLED, which means blacks are now grey, and the eyepiece positioning adjustment is clunky with a poor field-of-view. The resolution is fantastic though – no screen-door at all, and running it as a VR headset for my gaming PC gives excellent performance, for much less than a dedicated PC VR headset.",2022-04-14T00:00:00.000Z,"DaveMania, 45 - 54, Glasgow"
270,best budget vr,"brought this 2 weeks ago and i absolutely love it, besides the battery life. it does everything i expected and more. worth every penny!",2022-04-13T00:00:00.000Z,"huss515, 18 - 24, manchester"
271,Fantastic graphics,Bought this for my daughter age 10 she’s loves it,2022-04-13T00:00:00.000Z,"GB, 35 - 44, Durham"
272,Excellent,"I am so happy that I bought them, my daughter is very excited, loves to play on them",2022-04-13T00:00:00.000Z,"Lore, 25 - 34, Basildon, Essex"
273,Oculus,I bought this for my sons birthday and it is amazing,2022-04-13T00:00:00.000Z,"Rubyw, 25 - 34, Larkhall"
274,Birthday present,I bought this for my son he loves it. Easy to use and great graphics,2022-04-13T00:00:00.000Z,"Mummy 07, 35 - 44, Slough"
275,Absolutely brilliant.,I naught this for my sons birthday only a few weeks ago and we haven’t stopped playing. It brings so much fun and laughter. Highly recommend.,2022-04-13T00:00:00.000Z,"JenJe, 35 - 44, East Midlands"
276,Amazing!,This was a gift for our 15 year old. He is absolutely thrilled with his Oculus.,2022-04-13T00:00:00.000Z,"Liz67, 45 - 54, Milton Keynes"
277,The best EVER,This is the best thing I've ever bought. There's very little I don't do with it. Hardly even pick up my phone anymore. If you haven't tried one then do it soon.,2022-04-13T00:00:00.000Z,"Pondy, 45 - 54, GLOUCESTER"
278,2022 Virtual Reality that works,"Almost 40 years old I needed to decide on something for my birthday and I chose this, after playing with the PlayStation VR a few years ago but constrained by the wire and using a PS4 the fact the Quest 2 is standalone is awesome. The setup is dead simple however you need a Facebook account at the moment but who doesn't have one these days. The game selection is great with very demanding titles and experiences all reasonably priced, and a lot of free ones too. Also used to view movies from popular streaming services on a massive screen floating in front of your face. Only drawback is the battery life it struggles to last a couple of hours on demanding stuff and the it takes a while to charge up. Can be used also with a PC which I do, but with a laptop has some issues because of the way laptop graphics work I ended up getting software from the store to make it work as airplay or link didn't work.",2022-04-12T00:00:00.000Z,"McSherlock, 35 - 44, Surrey, UK"
279,Great,I good price it good,2022-04-12T00:00:00.000Z,"Klaudiu2083, 25 - 34, Stafford"
280,Excellent VR headset,Got this for my 12 year old and it's brilliant would recommend 100%,2022-04-12T00:00:00.000Z,"John, 45 - 54, Kent"
281,being wireless is great my son plays it everywher!,Bought this for my son for his birthday 2 months ago and it’s fantastic he takes it everywhere and can play it Best Buy!!,2022-04-12T00:00:00.000Z,"Rachybaby, 35 - 44, South Ayrshire"
282,"Love this, great purchase","It's so good, easy to use, a lot of free content, good games and better for you than sitting playing games on a sofa, would recommend to anyone",2022-04-12T00:00:00.000Z,"Cldc8, 25 - 34, BEDFORD"
283,Amazing gift for my son !!!!,Got my son the new VR head set and it’s brilliant so realistic great fun for all the family very happy with the overall product,2022-04-07T00:00:00.000Z,"Annie, 45 - 54, Romford"
284,Best gadget I have ever purchased!,Brought this for my son’s 11th birthday and it was the Best Buy ever nonstop entertainment and we all love it!,2022-04-07T00:00:00.000Z,"Dee, 25 - 34, Bromley"
285,Oculus Quest 2 128GB All in one VR Headset,Bought this for my youngest son. Amazing piece of tech. No trailing cables.,2022-04-06T00:00:00.000Z,"Simple Simon, 35 - 44, Kilsyth"
286,Oculus quest 2,Got this as an update to the series 1 it’s much better,2022-04-06T00:00:00.000Z,"Marc, 45 - 54, Wales"
287,Easy to navigate,Best gaming experience I've had in years.,2022-04-06T00:00:00.000Z,"Ike, 55 - 64, Staffordshire"
288,Would highly recommend it,My 12 year old son bought this. Loves it! Plays online with his friends.,2022-04-06T00:00:00.000Z,"Mel, 45 - 54, Leighton Buzzard"
289,Great,My son love this product,2022-04-06T00:00:00.000Z,"Ali, 35 - 44, Coventry"
290,Great features!,"Happy kids , happy parents!",2022-04-06T00:00:00.000Z,"Nick, 45 - 54, London"
291,Awesome product,Really happy with my Oculus 2. Fantastic quality and build,2022-04-06T00:00:00.000Z,"Steve28, 45 - 54, Malvern"
292,Great for all the family,"Such a brilliant experience, like being in another world. Lots of games to download, many are free & great family fun. Cast to the TV so everyone can watch. Would definitely recommend.",2022-04-06T00:00:00.000Z,"Familygal, 35 - 44, Leighton Buzzard LU7, UK"
293,Oculus Quest 2,Best value for money VR on the market set by a long way.,2022-04-06T00:00:00.000Z,"Mickt, 65 or over, Warminster"
294,good graphics,I bought this for my sons 13th birthday and he loves it,2022-04-05T00:00:00.000Z,"nicola, 25 - 34, north shields"
295,So much fun!!,"My son and his friends really enjoy this, when he plays some games it’s like a work out with him getting a sweat on. he watches films . Visits places . It very enjoyable",2022-04-01T00:00:00.000Z,"Siri, 55 - 64, London, UK"
296,One happy son,Bought for my lads birthday and he loves it.I personally tried it but gave me motion sickness so is worth noting. Couldn't get it to connect to the tv,2022-03-31T00:00:00.000Z,"cj, 35 - 44, hull"
297,Amazing! Comfortable and light,I bought this last month as I could not get a Ps5 anywhere and I do not regret it at all. It’s so lifelike and fun everyone enjoys using it,2022-03-31T00:00:00.000Z,"Lio127, 18 - 24, England"
298,Brilliant bit of kit,"I had the ps version when it first came out, didnt enjoy it that much, wires everywhere and could only look at the screen as when you look away you just see black. The oculus has cameras built in which means, no wires and 360 degrees of virtual reality. Games, yes you do have to but them but they are cheap going from around £5 - the newest games at around £26. Lots of fun. Would recommend this to anyone",2022-03-31T00:00:00.000Z,"Shark, 25 - 34, Liverpool"
299,It's sound,I'm so happy with this item,2022-03-31T00:00:00.000Z,"Smalli, 35 - 44, Rotherham"
300,great,Little boy saved up for it- thinks its amazing,2022-03-30T00:00:00.000Z,"Lynz, 35 - 44"
301,What a great thing to have for the family,A great item but if you’re on it for too long it can make you sick,2022-03-30T00:00:00.000Z,"Andy, 45 - 54, Poole"
302,Great interaction,I bought this a month ago and I’m happy i did,2022-03-30T00:00:00.000Z,"Darryl, 25 - 34, London"
303,Best Birthday Present Ever!,"Bought the headset online and collected it from my local store, My son is so happy with this product!",2022-03-30T00:00:00.000Z,"kew, 18 - 24, London"
304,Amazing,Mind blowing experience,2022-03-30T00:00:00.000Z,"Roocek, 35 - 44, Croydon"
305,Absolutely amazing product for the whole family,We bought 1 just before Xmas and decided to buy another one as the kids and adults loved it so much,2022-03-30T00:00:00.000Z,"K90, 25 - 34, Bridgwater"
306,Great feature,I brought last mouth and I'm happy,2022-03-29T00:00:00.000Z,"Teodor, 35 - 44, London"
307,Amazing,I bought this for my 13 year old son. He absolutely loves it and I also think it's amazing.,2022-03-24T00:00:00.000Z,"Luck 67, 35 - 44, Plymouth"
308,Really cool,"Small and full of power, lightweight",2022-03-23T00:00:00.000Z,"Aaron, 25 - 34, London"
309,Great Product!,I’m happy I brought this I love it Might sell it thi,2022-03-23T00:00:00.000Z,"Harry Prior, 18 - 24, East Grinstead"
310,Vr,The most amazing thing I got for my sons brithday he loves it really really good,2022-03-23T00:00:00.000Z,"Ginger, 25 - 34, London"
311,Oculus quest 2,"Bought this for a present, still getting to grips with it, looking on u tube for the idiots guide instructions",2022-03-23T00:00:00.000Z,"mqz15f, 55 - 64"
312,Great console,"So happy with the product , lots of fun",2022-03-23T00:00:00.000Z,"Benguy, 25 - 34, Liverpool"
313,Best VR system currently available,"I use and develop software/content for VR systems at work, and I must say, the Oculus Quest 2 is a very polished product. It's a great experience that generally just works, as opposed to some other systems, and is easy enough to set up and get going. You don't need a PC, and there aren't any cables (apart from when you're charging it of course). The only reason I didn't give it 5 stars is because you need a Facebook/Meta account to use it.",2022-03-23T00:00:00.000Z,"emzo, 45 - 54, North Wales"
314,Amazing,It's so amazing I love it,2022-03-23T00:00:00.000Z,"Alex, 45 - 54, Southport"
315,It’s nice,If you fancy immersing yourself in another world then this is a good balance of price and performance. Hook it up to your pc wirelessly with virtual desktop to harness the power and games such as half life alyx or use standalone. Recommend third party strap,2022-03-23T00:00:00.000Z,"Humunculous Fudge, 35 - 44"
316,Amazing bit of kit,"I bought this for my son, he absolutely loves it. The graphics make it very realistic. We can’t wait to play family games on it.",2022-03-23T00:00:00.000Z,"Cclarkey, 35 - 44, Kent"
317,Amazing,"The Oculus Quest 2 is my first VR headset and experience. It feels like you are stepping into another reality. The experience is like nothing I have ever had before. If you want to get into VR, this is the best standalone headset (No PC) required for loads of games. If you want better graphics and access to more games you will need a PC that is VR ready and link cable. The elite strap with battery is necessary for better comfort and extended play time.",2022-03-22T00:00:00.000Z,"Gem_Squash, 35 - 44, West Midlands"
318,Oculus Quest 2 128GB Headset,Bought this for my grandson birthday and he is absolutely thrilled with it,2022-03-22T00:00:00.000Z,"deani, 45 - 54, ayr"
319,Good!,I brought this for my partners birthday and it was great and he loves it ! The only reason I've put 4 stars is because it didn't have a box over the packaging so he could of seen it,2022-03-22T00:00:00.000Z,"Freya1, 18 - 24, Kidderminster"
320,Fantastic,I brought this for my son for his 17th birthday. It’s amazing he has had hours of fun on it.,2022-03-22T00:00:00.000Z,"Fuller89, 35 - 44, Crawley, West Sussex, UK"
321,Amazing,"we haven't stopped playing since we brought, me, my partner and our 8 year old daughter love it, with it being stream able to the tv we all have fun even though only one person can wear/play it.",2022-03-21T00:00:00.000Z,"Jess26150, 25 - 34, Wolverhampton"
322,Great VR experience,"Has some great features and a good way to interact with friends and family far away, can sit together in a virtual room and catch up over a card game, honestly amazing",2022-03-20T00:00:00.000Z,"Argoscustomer, 25 - 34, Manchester"
323,The best vr ever!,I was so exited to get it and it really paid off.,2022-03-19T00:00:00.000Z,"ber81, 35 - 44, West Midlands"
324,Gaming,I bought this for my grandson and he absolutely loves it,2022-03-17T00:00:00.000Z,"Dodo 50, 45 - 54, Scotland"
325,"Amazing VR, good build quality",Only downside is the short battery life approx 1.5 hours but that MIGHT be a positive as it stops me playing Eleven Table Tennis ALL day.,2022-03-16T00:00:00.000Z,"MickH666, 45 - 54"
326,Good stuff,The quality is proper class and it feels pretty cushty on your head still.,2022-03-16T00:00:00.000Z,"RickRoll2000, 18 - 24, Gtown"
327,The next step in VR tech,"Great little standalone VR set with no need for a powerful gaming pc or console. Does everything you want it too, amazing resolution and perfect for immersive experiences",2022-03-16T00:00:00.000Z,"Ranger5420, 25 - 34, buckinghamshire"
328,"Comfortable, convenient and safe","I was wary at first because tech reviews on YouTube said the basic strap is uncomfortable but honestly I find it absolutely fine. If you're someone who isn't always home and has children then it's well worth it as it's easy to carry around, though I do recommend getting silicone covers for the controllers and especially protection for the lenses, as the cost of fixing the lenses is so high you may as well buy a whole new headset. The best thing about the Oculus is the safety features, you create the boundaries around your living room and it will warn you if you're stepping outside of them. Once you step outside them you can see everything around you. It can break immersion in games at times but it's a still a feature best to have. It does have 2 hour battery life which can be extended by getting an external battery, but especially for children I think 2 hours is enough. I have been told its best not to plug it into the mains to play it as it can potentially damage it.",2022-03-16T00:00:00.000Z,"Kw93, 25 - 34, West Cheshire"
329,Fantastic bit of kit,"I have had this a couple of weeks now and bought it to replace a PSVR unit. I have used this device more in 2 weeks that I did the psvr is 3 years. The lack of cables, improved controllers and hand tracking capabilities just bring games and experiences to life. My only criticism is that the default strap is not as comfortable as it could be. After an hour I found the device was feeling quite uncomfortable on my head. There are plenty of products out there to resolve this issue, but does require a little more investment. Leaving at 5 stars as I still think it's value for money and great unit.",2022-03-16T00:00:00.000Z,"Kompo, 35 - 44, Fleet, hampshire"
330,All round good device,Bought for my grandson and he loves it,2022-03-16T00:00:00.000Z,"Nanna, 65 or over, Yorkshire"
331,Great,Brought this as a birthday presentfor my son,2022-03-16T00:00:00.000Z,"Peteh, 45 - 54, Derby"
332,"Great headset, shame about the strap","I've had this headset for a few weeks now, it was easy to set up - brand new condition - and much more lightweight in comparison to the Quest 1. (If using a Link cable) it also holds charge for a good few hours. Getting set up to play via the PC was a bit of a hasstle but once it has been it's now a very straightforward process. When in-game, the Oculus app is okay to use, not the best but it's easy to figure out. Sometimes the loading screens between games/steam/virtual desktop can lag/jitter, this is something to get use to. The main downside to this product is the strap quality. It's awful and very uncomfortable. I had to buy an alternative strap to make this wearable. For the price, I would have expected a much better quality strap to come with the product. The face visors are also not the best. The sponge one causes skin burn and soaks up sweat making it very unhygienic. The silicon one although easier to clean is very hard and does cause some strain. Again, I would reccomend buying a soft padded face visor for this item. I've done this and it makes wearing time much more pleasent! If purchasing for a young person/child, due to weight and comfort I highly recommend buying a better (weighted) head strap and face visor. Overall, it's a very good product, much better than the Quest 1, great charging hold, and lost of great games to enjoy!",2022-03-16T00:00:00.000Z,"laurie, 25 - 34, Bristol"
333,Fantastic bit of kit,Never thought I would play games but this is on another level,2022-03-16T00:00:00.000Z,"Map1, 45 - 54, Surrey"
334,Oculus Quest 2,"I brought this a month ago after trying a cheaper version. This is absolutely awesome, great fun for all age groups and very easy to setup and use.",2022-03-16T00:00:00.000Z,"Mark, 45 - 54, verwood , dorset"
335,Impressive,Must admit I was a bit wary before buying this for my sons birthday but he loves it 7 so do his friends & cousins. Very impressive set for a gamer.,2022-03-16T00:00:00.000Z,"Scott, 45 - 54, Hamilton"
336,Great,Bought this recently for my nephew he really enjoys it so do we,2022-03-16T00:00:00.000Z,"Khan, 25 - 34, Luton"
337,Great VR entry,Bought the headset a few weeks ago and have been enjoying playing Oculus exclusives but also linking to my pc. Oculus' air link ability is by far the best feature. Being able to connect to my gaming PC and stream the video to my headset whilst being in a different room is amazing. Removes tripping over wires and also allows you to go to a bigger room to play. Oculus' pass through video is handy for looking at your surroundings without having to take the headset off. Overall decent entry headset and is not much different to VR headsets that cost up to £1000,2022-03-16T00:00:00.000Z,"ocook, 18 - 24, Wiltshire"
338,Great toy,Brilliant fun device for play and escapism,2022-03-16T00:00:00.000Z,"KirstyJ, 25 - 34, Abergavenny"
339,Great!,The oculus is brilliant. Son absolutely loves it and plays for hours on it. Get the beat saber game it’s brilliant . And best to get cover as son has caught it on furniture sometimes whilst playing it.,2022-03-16T00:00:00.000Z,"Ryoko, 35 - 44, Worksop"
340,Best way to get into VR,"I have been a fan of VR for years and this is the best experience I have had, Its so easy to set up and play without having to set tons of extras up or having cables all over. This is also a great way of introducing new people to VR.",2022-03-16T00:00:00.000Z,"AM95, 25 - 34, St Helens"
341,Amazing value VR,Bought this for my 15yr old daughter. Her favourite game is beat sabre. The games vary in genre. There is something for everyone. The build quality is impressive for the price too.,2022-03-16T00:00:00.000Z,"Leighton, 45 - 54, Leicestershire, UK"
342,Oculus quest 2,Amazing product and loads more games to choose on line.,2022-03-15T00:00:00.000Z,"Richard, 35 - 44, Liverpool"
343,Great Features,Son received this as a Birthday gift love it and keeps all the family entertained,2022-03-15T00:00:00.000Z,"Kayla101, 55 - 64, Morpeth"
344,Amazing,Tried out my uncles on Boxing Day and decided I was going to get one. All in one VR headset (can also be linked to PC) If you haven't tried VR this is an amazing piece of kit. Well recommend.,2022-03-15T00:00:00.000Z,"DaveT, 45 - 54, Preston, UK"
345,Great,Bought for my grandsons Birthday,2022-03-15T00:00:00.000Z,"Nottmlass18, 55 - 64, Bulwell"
346,Oculus quest,"Bought for my grandsons, an excellent gift worth the money as the grafic's are high quality and when I had a try everything looked so real as if I was in the room. 10/10",2022-03-15T00:00:00.000Z,"Dj, 55 - 64, Wales"
347,Brilliant,"Really good entertainment, nephew loves it",2022-03-15T00:00:00.000Z,"Jax, 55 - 64, Surrey"
348,Worth every penny!,"Fantastic product, worth the investment. Loved playing cricket. Great price. Thank you.",2022-03-15T00:00:00.000Z,"Hamza, 25 - 34, Leicester"
349,Amazing device,Great family fun!!!!!,2022-03-15T00:00:00.000Z,"Deborah, 35 - 44, Glasgow"
350,!!!MATRIX!!!,Real next level. Another world. Matrix- start to believe!,2022-03-11T00:00:00.000Z,"daVINCI, 35 - 44, Croydon, London"
351,Oculus Quest 2 128GB All-in-One VR Headset,"I really like this product, it is highly immersive and once you put that thing on, you never experience anything quite like those initial moments of wanderlust that you have as the screen turns on and you're in a 3D world where everything feels real. My only complaints are the battery life which can be solved by a powrbank or a cable connected to the VR headset, otherwise this headset is great, but it's really worth it in the long run. Amazing, magical product.",2022-03-11T00:00:00.000Z,"Vic, 55 - 64, Truro"
352,Great feature,I bought this a month ago and am so happy that I did..,2022-03-10T00:00:00.000Z,"Andris, 35 - 44, Goole"
353,Great features,My son love it . It works really well,2022-03-10T00:00:00.000Z,"Eva, 35 - 44, Clapham Junction"
354,It’s great,My kids loves play different games. You can even watch some movies. Great fun for all family,2022-03-09T00:00:00.000Z,"Magda, 35 - 44, Musselburgh"
355,Fabulous !!!!,"What an amazing experience, so much fun for youngsters and the older generation. You can play games, immerse yourself in visiting different locations and have a full all around view. Really good VR experience, love the portability. Can’t fault Argos customer service",2022-03-09T00:00:00.000Z,"Sazzy34, 45 - 54, Lincolnshire"
356,Very good,"Yeah it’s good and works, I’m not leaving a long pro and cons list just read everyone else’s good reviews and pretend i said that",2022-03-09T00:00:00.000Z,"Llestico, 18 - 24, Newcastle"
357,Fantastic,"Brilliant purchase, great graphics and completely hooked.",2022-03-09T00:00:00.000Z,"Karen155, 45 - 54, Lytham St Annes"
358,Up to date,Lived upto expectations..... so much better than a mobile in a box held close to your eyes... Great purchase and up to date technology...,2022-03-09T00:00:00.000Z,"Xyloids, 55 - 64, Mellor"
359,Excellent buy,Great purchase..I bought my oculus several weeks ago for myself and partner and we use it everyday. You can spend hours on it I use it for fitness there are so many different ways to get your self in shape an keep entertained at the same time.also multiverse is great I get to play games with family members that I don’t see often due to the distance and speak to people from all over the world….this isn’t just for younger generations I’m over 50 an would definitely recommend it to everyone thinking of getting one,2022-03-09T00:00:00.000Z,"Kennypaula, 45 - 54, Willington"
360,Amazing gaming with the oculus quest 2,I’m an avid gamer and there’s nothing more special than coming across something that blows your mind. My wife is t a gamer at all but the oculus has changed her and she’s more obsessed with me. This is also helping us lose weight which is a major plus because you’re having fun at the same time! If I had to say anything bad it’s the battery life because it doesn’t last as long as I’d want to play for,2022-03-09T00:00:00.000Z,"Sarahh2293, 25 - 34, Rishton"
361,Easy to set up,Present for my 10 year old daughter best tech I’ve ever bought,2022-03-09T00:00:00.000Z,"Fatty, 45 - 54, Cw72hw"
362,Great,"I bought this for my son birthday great fun, for both adults and children",2022-03-09T00:00:00.000Z,"Anna, 25 - 34, London"
363,Very good quality,So proudly it's very good,2022-03-09T00:00:00.000Z,"Relima, 35 - 44, London"
364,Amazing graphic,Bought for my son last month best buy ever not been off it great exercise too amazing value for money would definitely recommend,2022-03-08T00:00:00.000Z,"Niki, 35 - 44, United kingdom"
365,great features,bought this last month grandson loves it,2022-03-08T00:00:00.000Z,"christy, 55 - 64, Pontypool, Torfaen NP4, UK"
366,Great VR headet for the price,"I run this via the PC link, but the fact it can run standalone is great too. Seems comfortable and great tracking.",2022-03-08T00:00:00.000Z,"cjw82001, 35 - 44"
367,Not sure its 100% new,"Item arrived when then they stated it would but I noticed when I went to set it up it had stickers on saying opened for inspection, the device already had an account (local) setup on it. that being said the stickers did say it had been inspected so maybe the account that was on it was there just to check it. That being said the headset works and so far no issues. battery life leaves something to be desired but with a fast charge battery bank in my back pocket and a cable (usb c to usb c) running to the headset I'm getting 5 or so hours play time. The quest 2 is perfect for a starter headset and with a decent wireless router in house using airlink makes it completely wireless (unless your using a battery bank for extended game play), I would highly recommend buying the virtual desktop from the oculus market place instead of using Steam VR as Steam VR can be temperamental and very buggy.",2022-03-08T00:00:00.000Z,"Robert, 25 - 34, Cumbria, UK"
368,Easy to handle,I bought this for my grandson and he has enjoyed using it,2022-03-08T00:00:00.000Z,"Rosie, 65 or over, Derbysshire"
369,Brilliant,"Purchased for my youngest son, as he older brother had one at xmas, he loves it and never of it",2022-03-08T00:00:00.000Z,"Wild Diane, 35 - 44, Portsmouth"
370,Easy to use,Brought this and my boy has great fun south it,2022-03-08T00:00:00.000Z,"Aks, 45 - 54, London"
371,Amazing,"It's like being in another world, great fun for the whole family",2022-03-08T00:00:00.000Z,"Sam, 35 - 44, Cumbria"
372,Brilliant,"Bought this it’s absolutely amazing , it’s all around you very strange at first",2022-03-08T00:00:00.000Z,"Driver, 65 or over, Leeds"
373,Just one word AMAZING,I bought this for my partners Christmas & its the best thing I have ever bought! Great choice of games to buy & everything so much fun & great to keep fit & exercise!,2022-03-08T00:00:00.000Z,"Asha79, 35 - 44, Falkirk"
374,Great item but developed a fault need to return,"I bought two one is awesome thr other one, its developed like a black burn mark so will need to exchange",2022-03-08T00:00:00.000Z,"Billy, 35 - 44, Nottingham"
375,Great fun,Great fun and helps keep my son fit rather than just sitting on gaming chair,2022-03-04T00:00:00.000Z,"MK02PAM, 45 - 54, Balloch loch lomond"
376,Definitely worth the money,"My whole family absolutely love the oculus quest, there are so many fantastic games for all ages! At first I was sceptical because of the price but I’m so glad I got it, it’s definitely worth the money and has honestly kept us all entertained for weeks",2022-03-02T00:00:00.000Z,"Gina, 18 - 24, Grantham"
377,Oculus quest 2,For my 15yr old son the says excellent worth the money,2022-03-02T00:00:00.000Z,"baz, 65 or over, Redruth, UK"
378,Oculus,Awesome..life like..Real game.,2022-03-02T00:00:00.000Z,"Bacy, 45 - 54, Bangor"
379,Best Present Ever,"I bought this for my partner and the response was ""best present ever"". Easy to use, nice tutorial game to get you started. Lots of choice of games and can play with others from all locations. Would recommend.",2022-03-02T00:00:00.000Z,"Gandy69, 45 - 54, Formby, Liverpool, North West"
380,Quest 2,Brilliant recommend buying never get bored of it trust,2022-03-02T00:00:00.000Z,"Adrian, 35 - 44"
381,Excellent upgrade to the rift s,I've had the rift s for 2 years and just had to upgrade to wireless play. Only adjustment is I bought an aftermarket Halo band,2022-03-02T00:00:00.000Z,"Tmadd, 35 - 44, Wales"
382,Great features Very Fun,I bought this expecting to play a couple of games Ive heard about but didn’t expect the library of games to be so stacked! Great fun and perfect for all ages,2022-03-02T00:00:00.000Z,"Conrad, 18 - 24, Essex"
383,Fantastic product,Amazing gadget and all the family love it. Highly recommend it.,2022-03-02T00:00:00.000Z,"Fish, 45 - 54, Norfolk"
384,Oculus,I bought this for my son but it is amazing and we as a family playing it all the time. Simple love it,2022-03-02T00:00:00.000Z,"Sasa75, 45 - 54, Cambridge"
385,Great bit of kit,Kids love it Just gets better,2022-03-01T00:00:00.000Z,"funsimo, 18 - 24, london"
386,Great fun for all the family,I bought this for my nephews 16th birthday. The whole family have enjoyed playing with it. It certainly keeps you fit.,2022-03-01T00:00:00.000Z,"Lou, 35 - 44, Essex"
387,Great bit of kit,"Bought this for our 12 year old son, who had pestered for ages. You do have to have a Facebook account to use (so we had to set one up). Apart from that setup was easy. My son loves it, and is enjoying playing games on it. Some games are free others you have to pay for. I would definitely say it is worth the money",2022-03-01T00:00:00.000Z,"Yorkiepud86, 35 - 44, York"
388,Grate,Superb product to get,2022-03-01T00:00:00.000Z,"Alina, 25 - 34, Croydon"
389,miss,I sou happy for oculus quest 2,2022-03-01T00:00:00.000Z,"zuzkakes, 35 - 44, Gloucester"
390,Oculas,Absolutely brilliant the kids love it,2022-03-01T00:00:00.000Z,"Trace, 45 - 54, Sunderland"
391,Fantastic VR,Super pleased with this. Fully wireless. Worth upgrading the strap and battery pack though.,2022-03-01T00:00:00.000Z,"Jo, 35 - 44, Newcastle"
392,Great product,Fantastic really enjoyed the games,2022-03-01T00:00:00.000Z,"Nicky, 45 - 54"
393,Not fully worth it,"Great peice of kit just not quite worth it, I would recommend just waiting a few years until it’s fully bug fixed and such the vr experience would be better",2022-02-28T00:00:00.000Z,"null, 18 - 24, Edinburgh"
394,Great quality for reasonable price!,"After month of use I can say its brilliant quality. Video and sound quality are really high standard, where the price is reasonable so we could afford it. Children found it ease and intuitively to use, just great fun for whole family! There is no issue when using itself and when streaming from PC/laptop wirelessly or via cable.",2022-02-28T00:00:00.000Z,"sebowski, 35 - 44, Corby, Northamptonshire"
395,Bought mostly to play VR Steam games.,"Got this a while back to play VR Steam games (costed me an extra £15 for the software). Since its not designed for that it was a bit hard to set up due to the few extra stept you need to take on the device, on your phone AND on your PC. If used as intended as a standalone device its extremely easy to set up and use. Device works great, battery life is roughly 2.5-3 hours which is not bad but the device has one dealbraking issue. The strap is unbearably unconfortable for more than 15 minutes at a time since it ""holds it in place"" by pushing the device on your face. No matter how tight i make it it still slides and moves, and for that reason I had to buy a new strap and it lools like it was designed for people to buy the elite version. Opted for one that was not made by oculus since the Elite strap still pushes the device on your face even tho its more secure. Other than that, 100% would recommend. Also amazing for watching netflix on a big screen in a virtual cinema!",2022-02-27T00:00:00.000Z,"Johnny, 25 - 34, Scotland"
396,Brilliant graphics,This is amazing no need for pc or laptop crazy. like a different world,2022-02-25T00:00:00.000Z,"Lucyallex, 35 - 44, Holt norfolk"
397,Excellent stand alone VR system,"Good for watching 3d movies and feels like your in a cinema, more and more top games are being added in the store",2022-02-24T00:00:00.000Z,"Aki81, 35 - 44"
398,Hmmmmmm,"I must say as an adult I was just as excited to get this as my 14yr old son, after two weeks I’m now bored of it. Unless you are connecting to a gaming PC the graphics and game selection is poor. Battery life is around one hour.",2022-02-24T00:00:00.000Z,"Andy, 35 - 44, Wigan"
399,Very good!!,Such an enjoyable device family loves it so much!! Do recommend buying it,2022-02-24T00:00:00.000Z,"Aaron05, 18 - 24, Cardiff"
400,Good,The best gift ever :),2022-02-23T00:00:00.000Z,"Veronica, 25 - 34, Bournemouth"
401,There only one thing to say AMAZING,"Best product that I have ever bought sound ,colour easy to use Very happy",2022-02-23T00:00:00.000Z,"Dean2022, 45 - 54, Essex"
402,Oculus,"Bought the above or my grandson, he absolutely loves the machine",2022-02-23T00:00:00.000Z,"Pete, 65 or over"
403,Best experience in the game,Have fun with it. Got something different with it. Feel like you in different world. Looks funny then looking at someone who playing.,2022-02-23T00:00:00.000Z,"Justinas, 25 - 34, Camborne"
404,Amazing VR experience,"Really happy with the Oculus Quest 2. No need for any extra setup, just connect to Wi-fi and away you go. I did purchase an aftermarket head strap which helps with the balance of the headset and stability",2022-02-23T00:00:00.000Z,"Gav, 35 - 44, Leeds"
405,Bang on,Poker stars vr is the dogs bollocks,2022-02-23T00:00:00.000Z,"Chrissy ov darlo, 25 - 34, Up north"
406,Oculus Quest 2,Love it very much! Use it on my pc.,2022-02-23T00:00:00.000Z,"TheFox, 18 - 24, Bristol"
407,Great headset,Absolutely brilliant piece of equiptment and ahead of its time. Hours of fun for people if all ages.,2022-02-23T00:00:00.000Z,"123, 18 - 24, Kent"
